,指定科類枠の効用増減,全科類枠の効用増減,全体での効用増減
法学部,-1.6901089671006677,-3.2539696586679643,-4.944078625768632
経済学部,-6.162043009485702,9.443304089138778,3.281261079653075
A群（思想文化）,0.0,6.811935081523437,6.811935081523437
B群（歴史文化_日本史学）,0.0,-10.60792955343648,-10.60792955343648
C群（歴史文化_東洋史学）,0.0,0.0,0.0
D群（歴史文化_西洋史学）,0.0,42.18439048879479,42.18439048879479
E群（歴史文化_考古学）,0.0,0.0,0.0
F群（歴史文化_美術史学）,0.0,0.0,0.0
G群（言語文化）,-1.9877663126332477,13.985104064104188,11.99733775147094
H群（心理学）,0.0,0.0,0.0
I群（社会心理学）,0.0,13.730438179027104,13.730438179027104
J群（社会学）,0.0,0.0,0.0
基礎教育学,0.0,0.0,0.0
比較教育社会学,0.0,0.0,0.0
教育実践・政策学,0.0,0.0,0.0
教育心理学,0.0,0.0,0.0
身体教育学,0.0,-17.106685476128394,-17.106685476128394
薬学部,-16.831390161304096,0.0,-16.831390161304096
医学,-0.012280320420018143,-0.020667980698900204,-0.03294830111891835
健康総合科学,-4.8375747184818465,0.0,-4.8375747184818465
超域文化科学,0.0,0.0,0.0
地域文化研究,0.0,13.487597260081351,13.487597260081351
総合社会科学,-0.5800461440269601,0.0,-0.5800461440269601
数理自然科学,0.0,0.0,0.0
物質基礎科学,-0.8328032967793888,0.0,-0.8328032967793888
統合生命科学,-1.0461948850683953,-0.6084313218085029,-1.6546262068768982
認知行動科学,0.0,0.0,0.0
Ａ 群,0.0,0.0,0.0
Ｂ 群,-1.4207806074117855,0.0,-1.4207806074117855
教養学科国際日本研究コース,0.0,-35.405970560588386,-35.405970560588386
学際科学科国際環境学コース,0.0,0.0,0.0
生命化学・工学,-5.200497267279527,0.0,-5.200497267279527
応用生物学,-9.1066052427318,0.0,-9.1066052427318
森林生物科学,-0.9235534079313595,-26.712453052371995,-27.636006460303356
水圏生物科学,-0.5005669240235117,0.0,-0.5005669240235117
動物生命システム科学,0.0,0.0,0.0
生物素材化学,0.0,0.0,0.0
緑地環境学,-0.09725563419927141,0.0,-0.09725563419927141
森林環境資源科学,0.0,-0.11756785643884389,-0.11756785643884389
木質構造科学,-0.6218263257530813,0.0,-0.6218263257530813
生物・環境工学,-7.204233166029664,0.0,-7.204233166029664
農業・資源経済学,-0.12138237731697316,0.0,-0.12138237731697316
フィールド科学,0.0,0.0,0.0
国際開発農学,-0.07219248875611584,-0.4406824440057022,-0.5128749327618181
獣医学課程獣医学,-11.762767780572048,0.0,-11.762767780572048
社会基盤学Ａ（設計・技術戦略）,0.0,0.0,0.0
社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,0.0,0.0,0.0
社会基盤学Ｃ（国際プロジェクト）,0.0,0.0,0.0
建築学,-0.08629877679800302,-0.049752312056739356,-0.13605108885474237
都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,0.0,0.0,0.0
都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,-0.1251373547580215,0.0,-0.1251373547580215
機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,-0.25456279208410415,0.0,-0.25456279208410415
機械工学B,0.0,0.0,0.0
航空宇宙学,-0.010368085929978102,0.0,-0.010368085929978102
精密工学,0.0,0.0,0.0
電子情報工学,-0.18466608025730125,-1.0550236938565831,-1.2396897741138844
電気電子工学,-0.4965636876515494,0.0,-0.4965636876515494
応用物理・物理工学,0.0,0.0,0.0
計数工学・数理/ｼｽﾃﾑ情報,0.0,-0.2415121204863367,-0.2415121204863367
マテリアル工学A,-5.032754390752066,-0.24054919171573574,-5.273303582467802
マテリアル工学B,-10.583028134475985,5.641555281476301,-4.9414728529996825
マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,-0.5384761104568901,0.0,-0.5384761104568901
応用化学,-28.357557144302625,0.0,-28.357557144302625
化学システム工学,-7.050352743975634,53.72522952868021,46.67487678470457
化学生命工学,-3.698372719177115,44.065833229116144,40.36746050993903
システム創成A,-24.36828539499294,-4.179928720378715,-28.548214115371657
システム創成B,0.0,0.0,0.0
システム創成C,0.0,0.0,0.0
数学,0.0,-0.37487998724518196,-0.37487998724518196
情報科学,0.0,-0.10837205798555942,-0.10837205798555942
物理学,0.0,-0.40471576056988634,-0.40471576056988634
天文学,0.0,0.0,0.0
地球惑星物理学,0.0,-0.22145329715910975,-0.22145329715910975
地球惑星環境学,0.0,0.0,0.0
化学,-0.175304596814184,0.0,-0.175304596814184
生物化学,-0.37097886619620607,0.0,-0.37097886619620607
生物情報科学,-0.4582234024872719,0.0,-0.4582234024872719
生物学,0.0,-1.6678077998538015,-1.6678077998538015
